絪腹,跋琿竚,簿锣縩キよそへ,ㄏノだ跋┪絪﹚
RPUNMLTJJIKFFBG48CA,琿,2.83,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLTJJIKFFBG48CA,琿,90.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLTJJIKFFBG48CA,琿,35.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVNMLTJJIKFFBG58CA,琿,83.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVNMLTJJIKFFBG58CA,琿,2.83,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVNMLTJJIKFFBG58CA,琿,31.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTNMLKKJIKFFBG57CA,穝砍琿,3.00,常カ
RPTNMLKKJIKFFBG57CA,穝砍琿,112.21,常カ
RPQNMLOKJIKFFBG67CA,フド琿,105.81,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLOKJIKFFBG67CA,フド琿,10.19,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUOMLRKJIKFFBG48CA,瞏瑆琿,3598.26,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUOMLRKJIKFFBG48CA,瞏瑆琿,100.84,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚疭﹚ヘㄆ穨ノ
RPOPMLNLJIKFFBG67CA,瞏藉琿,1450.05,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLPJJIKFFAG18EA,ッ稲琿,76.65,常カ
RPWOMLPJJIKFFAG48EA,玂琿,193.97,常カ
RPWNMLQJJIKFFAG48EA,玂琿,189.86,常カ
RPTPMLRKJIKFFAG58EA,郴糳琿,1672.84,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPTPMLRKJIKFFAG58EA,郴糳琿,1850.41,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPTPMLRKJIKFFAG58EA,郴糳琿,983.53,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPTPMLRKJIKFFAG58EA,郴糳琿,877.53,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLMJJIKFFBG08EA,フド琿,680.46,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLNJJIKFFBG67EA,骋琿,112.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLNJJIKFFBG77EA,紈锭琿,143.31,常カ笰
RPPOMLNJJIKFFBG67EA,き畃琿,9.47,常カ
RPXOMLNJJIKFFBG48EA,碨琿,96.72,常カ
RPUPMLOJJIKFFBG38EA,┺懂狶琿,51.46,常カㄤ
RPUPMLOJJIKFFBG38EA,┺懂狶琿,51.84,常カㄤ
RPUPMLOJJIKFFBG38EA,┺懂狶琿,21.48,常カㄤ
RPUPMLOJJIKFFBG38EA,┺懂狶琿,22.97,常カㄤ
RPUPMLOJJIKFFBG38EA,┺懂狶琿,87.36,常カㄤ
RPQOMLMJJIKFFAG57EA,玭琿,150.00,獶常カ ; 獶常カ絪﹚
RPQOMLNJJIKFFAG67EA,竤璣琿,10.70,常カㄤ
RPVNMLOJJIKFFAG18EA,砍狥琿,.53,常カ坝
RPVNMLOJJIKFFAG18EA,砍狥琿,2.67,常カ坝
RPRPMLOJJIKFFBG08EA,惑繷琿,3536.05,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLOJJIKFFBG67EA,竡挡琿,11.59,常カ
RPSPMLNJJIKFFBG97DA,ぱ琿,118.00,常カ
RPSPMLNJJIKFFBG97DA,ぱ琿,28.00,常カ
RPOPMLOJJIKFFBG67DA,せ挡琿,43.38,常カ
RPRNMLTKJIKFFBG28CA,き琿,90.32,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLTKJIKFFBG28CA,き琿,18.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLTKJIKFFBG28CA,き琿,3.12,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLTKJIKFFBG38CA,き琿,83.70,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLTKJIKFFBG38CA,き琿,28.22,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLTKJIKFFBG38CA,き琿,3.12,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLRKJIKFFBG08CA,Ё镭琿,79.15,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUOMLMKJIKFFBG97CA,彩琿,708.11,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPWNMLTJJIKFFBG68CA,琿,83.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPWNMLTJJIKFFBG68CA,琿,2.83,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPWNMLTJJIKFFBG68CA,琿,32.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLOJJIKFFBG67CA,不琿,505.16,常カ
RPRNMLOJJIKFFBG67CA,不琿,97.06,常カㄤ
RPSNMLOJJIKFFBG77CA,ぱ琿,10.40,常カ
RPWPMLOJJIKFFBG38CA,璛肖狶琿,79.64,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPUNMLPJJIKFFBG08CA,チ舦琿,516.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLPJJIKFFBG08CA,チ舦琿,712.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLPJJIKFFBG08CA,チ舦琿,832.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLPJJIKFFBG08CA,チ舦琿,823.50,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLPJJIKFFBG08CA,チ舦琿,661.50,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLPJJIKFFBG08CA,チ舦琿,664.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLPJJIKFFBG08CA,チ舦琿,1119.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPXNMLPJJIKFFBG38CA,ドホ琿,.02,常カ坝
RPXNMLPJJIKFFBG38CA,ドホ琿,7.71,常カ坝
RPQOMLQJJIKFFBG87CA,﹜褐琿,303.92,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPROMLQJJIKFFBG97CA,せ挡琿挡琿,26.00,常カ
RPWNMLKLJIKFFAG87CA,琿,1320.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,127.75,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,23.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,252.33,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,224.33,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,135.50,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,55.83,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,4749.25,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,883.42,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,98.33,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,84.58,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,240.17,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,690.17,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,168.17,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,102.50,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,2104.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,75.25,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,66.67,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,39.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,9.58,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,84.17,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,70.33,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,743.58,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,4.83,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,41.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,.25,獶常カ笰穨跋 ; 獶常カ絪﹚疭﹚ヘㄆ穨ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,449.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,12.08,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,57.25,獶常カ笰穨跋 ; 獶常カ絪﹚ユ硄ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,9.58,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,71.17,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,17.75,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,539.75,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,113.75,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,103.00,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,32.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,1.58,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,109.75,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,31.08,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,1.25,獶常カ笰穨跋 ; 獶常カ絪﹚ユ硄ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,21.83,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,134.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,17.92,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,151.58,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,41.25,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,308.75,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,13.75,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,41.25,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,3723.17,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,3.67,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,1.75,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,58.75,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,8.08,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,339.58,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,1576.83,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,44.75,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,44.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,134.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,258.58,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,143.83,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,657.58,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,91.08,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,100.67,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,101.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,161.42,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,196.83,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,107.42,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,26.83,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,219.75,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,108.33,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,7.25,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRLJIKFFAG97CA,藎打琿ド孽琿,240.58,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPWNMLQKJIKFFAG38CA,紋琿,18.17,常カ
RPOOMLQKJIKFFAG67CA,ゅて琿,106.64,常カ
RPQOMLTJJIKFFAG08CA,琿,15.00,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQOMLTJJIKFFAG08CA,琿,79.84,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSOMLTJJIKFFAG28CA,琿,100.83,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSOMLTJJIKFFAG28CA,琿,18.01,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSOMLTJJIKFFAG28CA,琿,1.21,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSOMLTJJIKFFAG28CA,琿,1.49,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTOMLTJJIKFFAG38CA,琿,78.50,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTOMLTJJIKFFAG38CA,琿,15.00,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUOMLTJJIKFFAG48CA,琿,71.00,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUOMLTJJIKFFAG48CA,琿,22.50,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVOMLTJJIKFFAG58CA,琿,71.00,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVOMLTJJIKFFAG58CA,琿,22.50,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPWOMLTJJIKFFAG68CA,琿,25.05,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPWOMLTJJIKFFAG68CA,琿,79.72,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOPMLTJJIKFFAG97CA,琿,18.86,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOPMLTJJIKFFAG97CA,琿,73.37,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOPMLTJJIKFFAG97CA,琿,32.75,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPQMLNJJIKFFAG57CA,У琿,19.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPQMLNJJIKFFAG57CA,У琿,80.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRPMLTJJIKFFAG28CA,琿,93.66,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRPMLTJJIKFFAG28CA,琿,33.53,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQPMLKKJIKFFAG37CA,竡Θせ琿,75.21,常カ坝
RPRNMLLKJIKFFAG37CA,﹗腳琿,26.60,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTNMLPJJIKFFAG87CA,碔琿,96.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPPMLTJJIKFFAG08CA,琿,26.28,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPPMLTJJIKFFAG08CA,琿,82.05,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPPMLTJJIKFFAG08CA,琿,1.78,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPPMLTJJIKFFAG08CA,琿,.08,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQPMLTJJIKFFAG18CA,琿,16.82,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQPMLTJJIKFFAG18CA,琿,101.64,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLPLJIKFFAG67CA,穝竤琿,1319.05,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLRJJIKFFBG87CA,せ挡琿,25.31,常カ
RPQNMLRJJIKFFBG87CA,せ挡琿,15.54,常カ
RPXNMLTJJIKFFBG78CA,琿,98.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXNMLTJJIKFFBG78CA,琿,2.83,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXNMLTJJIKFFBG78CA,琿,39.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLKKJIKFFBG17CA,琿,2.75,常カ
RPPNMLKKJIKFFBG17CA,琿,14.42,常カ
RPWNMLLJKIKFFBG97CA,Ё镭琿,212.90,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOPMLOJKIKFFBG67CA,そ堕琿,100.64,常カㄤ
RPRNMLQJJIKFFAG87DA,緿琿,2200.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPWNMLOJJIKFFBG38EA,︶琿,28.30,常カ
RPQNMLPJJIKFFBG87EA,琿,5.00,常カ
SPQNMLPJJIKFFBG97EA,琿,95.00,常カ
RPSNMLLKJIKFFBG77EA,琿,64.33,常カ
RPQOMLPJJIKFFBG97EA,匪琿ず匪琿,310.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLTJJIKFFBG18EA,竡挡琿,7.30,常カ
RPQOMLTJJIKFFBG28DA,穝砍琿,495.32,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPOMLQJJIKFFAG87EA,そタ琿,111.00,常カ
RPPOMLRJKIKFFBG97CA,そ堕琿,60.94,常カㄤ
RPVOMLOJKIKFFBG28CA,そ堕琿,121.54,常カㄤ
RPXNMLLJKIKFFBG08CA,穝眎琿,3461.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚贺縱ノ
RPXNMLLJKIKFFBG08CA,穝眎琿,122.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ノ
RPXNMLLJKIKFFBG08CA,穝眎琿,3301.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚贺縱ノ
RPXNMLLJKIKFFBG08CA,穝眎琿,39.00,獶常カ猠跋 ; 獶常カ絪﹚贺縱ノ
RPXNMLLJKIKFFBG08CA,穝眎琿,5859.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚贺縱ノ
RPOPMLLJKIKFFBG37CA,宾瑆琿,93.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQNMLKKJIKFFBG27CA,せ挡琿,105.66,常カ
RPQNMLKKJIKFFBG27CA,せ挡琿,26.22,常カ
RPSNMLKKJIKFFBG47CA,Ёв琿,237.50,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQOMLSKJIKFFBG18CA,兢琿,36.46,常カ
RPQNMLSKJIKFFBG08CA,骸琿耚往琿,14.59,常カ
RPWOMLTJJIKFFBG78CA,琿,199.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXNMLKKJIKFFBG97CA,き舦琿,2375.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLOLJIKFFAG77CA,碔琿,1240.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSOMLKLJIKFFAG57CA,そタ琿,105.00,常カ
RPROMLTKJIKFFAG28CA,せ穝琿,30.34,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPROMLTKJIKFFAG28CA,せ穝琿,81.41,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUOMLTKJIKFFAG58CA,せ穝琿,91.78,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUOMLTKJIKFFAG58CA,せ穝琿,12.94,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUOMLTKJIKFFAG58CA,せ穝琿,38.83,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPQMLRKJIKFFAG08CA,そタ琿,.38,常カ
RPPQMLRKJIKFFAG08CA,そタ琿,28.40,常カ
RPUNMLSKJIKFFAG38CA,宾琿,1401.38,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTQMLRKJIKFFAG48CA,玂琿,631.00,常カ
RPPNMLQJJIKFFAG57CA,ゅ不琿,68.02,常カ
RPSNMLQJJIKFFAG87CA,竡Θき琿,99.03,常カ
RPPNMLRJJIKFFAG67CA,Θ琿,98.00,常カ
RPTNMLLKJIKFFAG57CA,竡Θせ琿,111.10,常カ坝
RPPPMLKKJIKFFAG27CA,穝竤琿,2736.40,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPXOMLKKJIKFFAG97CA,Θ琿,20.25,常カ坝
RPXOMLKKJIKFFAG97CA,Θ琿,2.60,常カ坝
RPXOMLKKJIKFFAG97CA,Θ琿,4.80,常カ坝
RPTNMLKKJIKFFAG47CA,У琿,258.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
