編號,車位類別,車位價格,車位面積平方公尺
RPQOMLQJJIKFFEF18CB,坡道平面,1250000,31.66
RPSOMLQJJIKFFEF38CB,坡道平面,1250000,31.66
RPTOMLQJJIKFFEF48CB,坡道平面,1350000,31.66
RPVOMLQJJIKFFEF68CB,坡道平面,1250000,31.66
RPXOMLQJJIKFFEF88CB,坡道平面,1350000,31.66
RPPPMLQJJIKFFEF18CB,坡道平面,1250000,31.66
RPQPMLQJJIKFFEF28CB,坡道平面,1350000,31.66
RPSPMLQJJIKFFEF48CB,坡道平面,1450000,31.66
RPSPMLQJJIKFFEF48CB,坡道平面,1450000,31.66
RPUPMLQJJIKFFEF68CB,坡道平面,1250000,31.66
RPVPMLQJJIKFFEF78CB,坡道平面,1250000,31.66
RPXPMLQJJIKFFEF98CB,坡道平面,1250000,31.66
RPOQMLQJJIKFFEF18CB,坡道平面,1250000,31.66
RPRQMLQJJIKFFEF48CB,坡道平面,1250000,31.66
RPSQMLQJJIKFFEF58CB,坡道平面,1250000,31.66
RPVQMLQJJIKFFEF88CB,坡道平面,1250000,31.66
RPPRMLQJJIKFFEF38CB,坡道平面,1250000,31.66
RPRRMLQJJIKFFEF58CB,坡道平面,1250000,31.66
RPSRMLQJJIKFFEF68CB,坡道平面,1250000,31.66
RPTRMLQJJIKFFEF78CB,坡道平面,1250000,31.66
RPURMLQJJIKFFEF88CB,坡道平面,1250000,31.66
RPVRMLQJJIKFFEF98CB,坡道平面,1250000,31.66
RPXRMLQJJIKFFEF56CB,坡道平面,1250000,31.66
RPOSMLQJJIKFFEF38CB,坡道平面,1250000,31.66
RPPSMLQJJIKFFEF48CB,坡道平面,1250000,31.66
RPQSMLQJJIKFFEF58CB,坡道平面,1350000,31.66
RPRSMLQJJIKFFEF68CB,坡道平面,1250000,31.66
RPSSMLQJJIKFFEF78CB,坡道平面,1250000,31.66
RPSSMLQJJIKFFEF78CB,坡道平面,1250000,31.66
RPTSMLQJJIKFFEF88CB,坡道平面,1350000,31.66
RPUSMLQJJIKFFEF98CB,坡道平面,1350000,31.66
RPWSMLQJJIKFFEF56CB,坡道平面,1350000,31.66
RPWSMLQJJIKFFEF56CB,坡道平面,1350000,31.66
RPXSMLQJJIKFFEF66CB,坡道平面,1300000,29.58
RPXSMLQJJIKFFEF66CB,坡道平面,1350000,31.66
