編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPWNMLOJJIKFFCB97CC,2,4.26,見其他登記事項,鋼骨鋼筋混凝土造,103年4月3日,三十六層,
RPWNMLOJJIKFFCB97CC,2,4.57,見其他登記事項,鋼骨鋼筋混凝土造,103年4月3日,三十六層,
RPPOMLOJJIKFFCB37CC,2,122.49,見其他登記事項,鋼骨鋼筋混凝土造,103年4月3日,三十六層,
RPPOMLOJJIKFFCB37CC,2,36.49,見其他登記事項,鋼骨鋼筋混凝土造,103年4月3日,三十六層,
RPPOMLOJJIKFFCB37CC,2,39.16,見其他登記事項,鋼骨鋼筋混凝土造,103年4月3日,三十六層,
RPQOMLOJJIKFFCB47CC,2,156.85,見其他登記事項,鋼骨鋼筋混凝土造,103年4月3日,三十六層,
RPQOMLOJJIKFFCB47CC,2,46.70,見其他登記事項,鋼骨鋼筋混凝土造,103年4月3日,三十六層,
RPQOMLOJJIKFFCB47CC,2,50.08,見其他登記事項,鋼骨鋼筋混凝土造,103年4月3日,三十六層,
RPROMLOJJIKFFCB57CC,2,249.80,見其他登記事項,鋼骨鋼筋混凝土造,103年4月3日,三十六層,
RPROMLOJJIKFFCB57CC,2,74.53,見其他登記事項,鋼骨鋼筋混凝土造,103年4月3日,三十六層,
RPROMLOJJIKFFCB57CC,2,79.70,見其他登記事項,鋼骨鋼筋混凝土造,103年4月3日,三十六層,
RPWOMLOJJIKFFCB08CC,6,57.71,住家用,鋼筋混凝土造,99年2月1日,十二層,
RPWOMLOJJIKFFCB08CC,6,21.29,見其他登記事項,鋼筋混凝土造,99年2月1日,十二層,
RPWOMLOJJIKFFCB08CC,6,7.95,見其他登記事項,鋼筋混凝土造,99年2月1日,十二層,
RPUNMLOJJIKFFAB57CC,,98.39,見其他登記事項,鋼筋混凝土造,104年4月13日,十五層,
RPUNMLOJJIKFFAB57CC,,84.58,見其他登記事項,鋼筋混凝土造,104年4月13日,十五層,
RPROMLOJJIKFFAB37CC,21,139.87,住家用,鋼筋混凝土造,83年8月24日,十五層,
RPROMLOJJIKFFAB37CC,11,48.59,見其他登記事項,鋼筋混凝土造,93年8月2日,九層,
RPPNMLOJJIKFFGL68CC,30,250.59,見其他登記事項,鋼筋混凝土造,75年1月15日,四層,
RPOOMLOJJIKFFGL68CC,11,126.45,見其他登記事項,鋼筋混凝土造,94年2月4日,四層,
RPROMLOJJIKFFBB47CC,19,75.36,住家用,鋼筋混凝土造,85年7月5日,二十二層,
RPROMLOJJIKFFBB47CC,19,27.65,共有部分,鋼筋混凝土造,85年7月5日,二十二層,
RPROMLOJJIKFFBB47CC,19,2.82,共有部分,鋼筋混凝土造,85年7月5日,二十二層,
RPROMLOJJIKFFBB47CC,19,12.99,共有部分,鋼筋混凝土造,85年7月5日,二十二層,
RPUPMLPJJIKFFBB97CC,1,84.12,見其他登記事項,鋼筋混凝土造,103年9月15日,十一層,
RPQNMLPJJIKFFHL98CC,2,88.94,見其他登記事項,鋼筋混凝土造,102年7月18日,十四層,
RPQNMLPJJIKFFHL98CC,2,75.51,見其他登記事項,鋼筋混凝土造,102年7月18日,十四層,
RPUPMLPJJIKFFCB08CC,18,201.78,見其他登記事項,見其他登記事項,87年1月19日,一層,
RPRNMLQJJIKFFCB67CC,33,321.37,住家用,鋼筋混凝土造,72年4月13日,五層,
RPROMLQJJIKFFAB57CC,22,76.83,住家用,鋼筋混凝土造,82年12月30日,八層,
RPSOMLQJJIKFFAB67CC,38,35.60,住商用,鋼筋混凝土造,67年3月22日,四層,
RPPPMLQJJIKFFAB47CC,20,47.00,見其他登記事項,鋼筋混凝土造,84年6月13日,五層,
RPPPMLQJJIKFFAB47CC,20,17.45,見其他登記事項,鋼筋混凝土造,84年6月13日,五層,
RPTPMLQJJIKFFAB87CC,9,79.47,見其他登記事項,鋼筋混凝土造,95年10月26日,三十二層,
RPTPMLQJJIKFFAB87CC,9,13.43,見其他登記事項,鋼筋混凝土造,95年6月22日,三十二層,
RPTPMLQJJIKFFAB87CC,9,33.30,見其他登記事項,鋼筋混凝土造,95年10月26日,三十二層,
RPWPMLQJJIKFFAB18CC,9,26.49,見其他登記事項,鋼筋混凝土造,95年10月26日,三十二層,
RPWPMLQJJIKFFAB18CC,9,4.52,見其他登記事項,鋼筋混凝土造,95年6月22日,三十二層,
RPWPMLQJJIKFFAB18CC,9,11.08,見其他登記事項,鋼筋混凝土造,95年10月26日,三十二層,
RPOQMLQJJIKFFAB47CC,9,17.67,見其他登記事項,鋼筋混凝土造,95年10月26日,三十二層,
RPOQMLQJJIKFFAB47CC,9,2.94,見其他登記事項,鋼筋混凝土造,95年6月22日,三十二層,
RPOQMLQJJIKFFAB47CC,9,7.38,見其他登記事項,鋼筋混凝土造,95年10月26日,三十二層,
RPUOMLQJJIKFFBB97CC,26,86.33,住家用,鋼筋混凝土造,78年8月28日,二層,
RPSNMLQJJIKFFAL68DC,56,102.63,工業用,磚造,48年6月10日,一層,
RPPNMLRJJIKFFBB47CC,18,88.83,住家用,鋼筋混凝土造,86年6月3日,八層,
RPPNMLRJJIKFFBB47CC,18,27.95,共有部分,鋼筋混凝土造,86年6月3日,八層,
RPPNMLRJJIKFFBB47CC,18,6.59,共有部分,鋼筋混凝土造,86年6月3日,八層,
RPQNMLRJJIKFFBB57CC,32,114.98,住家用,加強磚造,72年12月20日,二層,
RPTOMLTJJIKFFFL96CC,29,111.04,住家用,加強磚造,75年11月4日,二層,
RPPPMLTJJIKFFAB77CC,18,71.57,住商用,鋼筋混凝土造,87年3月9日,四層,
RPRPMLTJJIKFFAB97CC,9,17.66,見其他登記事項,鋼筋混凝土造,95年10月26日,三十二層,
RPRPMLTJJIKFFAB97CC,9,2.94,見其他登記事項,鋼筋混凝土造,95年6月22日,三十二層,
RPRPMLTJJIKFFAB97CC,9,7.38,見其他登記事項,鋼筋混凝土造,95年10月26日,三十二層,
RPSPMLTJJIKFFAB08CC,9,26.12,見其他登記事項,鋼筋混凝土造,95年10月26日,三十二層,
RPSPMLTJJIKFFAB08CC,9,5.03,見其他登記事項,鋼筋混凝土造,95年6月22日,三十二層,
RPSPMLTJJIKFFAB08CC,9,10.92,見其他登記事項,鋼筋混凝土造,95年10月26日,三十二層,
RPTPMLTJJIKFFAB18CC,9,26.49,見其他登記事項,鋼筋混凝土造,95年10月26日,三十二層,
RPTPMLTJJIKFFAB18CC,9,4.52,見其他登記事項,鋼筋混凝土造,95年6月22日,三十二層,
RPTPMLTJJIKFFAB18CC,9,11.08,見其他登記事項,鋼筋混凝土造,95年10月26日,三十二層,
RPVPMLTJJIKFFAB38CC,30,87.32,住家用,鋼筋混凝土造,75年1月20日,五層,
RPQNMLTJJIKFFCB87CC,10,59.49,住家用,鋼筋混凝土造,94年11月10日,二十三層,
RPQNMLTJJIKFFCB87CC,10,28.54,見其他登記事項,鋼筋混凝土造,94年11月10日,二十三層,
RPUOMLTJJIKFFCB38CC,8,56.78,住家用,鋼筋混凝土造,96年9月29日,十三層,
RPUOMLTJJIKFFCB38CC,8,13.83,見其他登記事項,鋼筋混凝土造,96年9月29日,十三層,
RPUOMLTJJIKFFCB38CC,8,7.40,見其他登記事項,鋼筋混凝土造,96年9月29日,十三層,
RPWOMLTJJIKFFCB58CC,1,89.69,住家用,鋼筋混凝土造,103年11月19日,二十一層,
RPWOMLTJJIKFFCB58CC,1,65.85,見其他登記事項,鋼筋混凝土造,103年11月19日,二十一層,
RPPPMLTJJIKFFCB97CC,6,109.57,住家用,鋼筋混凝土造,99年1月20日,十五層,
RPPPMLTJJIKFFCB97CC,6,75.08,見其他登記事項,鋼筋混凝土造,99年1月20日,十五層,
RPTOMLKKJIKFFCB47CC,6,45.25,住家用,鋼筋混凝土造,98年8月13日,二十六層,
RPTOMLKKJIKFFCB47CC,6,3.80,見其他登記事項,鋼筋混凝土造,98年8月13日,二十六層,
RPTOMLKKJIKFFCB47CC,6,17.80,見其他登記事項,鋼筋混凝土造,98年8月13日,二十六層,
RPUOMLKKJIKFFCB57CC,6,41.66,住家用,鋼筋混凝土造,98年8月13日,二十六層,
RPUOMLKKJIKFFCB57CC,6,3.45,見其他登記事項,鋼筋混凝土造,98年8月13日,二十六層,
RPUOMLKKJIKFFCB57CC,6,16.44,見其他登記事項,鋼筋混凝土造,98年8月13日,二十六層,
RPVOMLKKJIKFFCB67CC,6,73.96,住家用,鋼筋混凝土造,98年8月13日,十八層,
RPVOMLKKJIKFFCB67CC,6,6.04,見其他登記事項,鋼筋混凝土造,98年8月13日,二十六層,
RPVOMLKKJIKFFCB67CC,6,26.07,見其他登記事項,鋼筋混凝土造,98年8月13日,二十六層,
RPWNMLKKJIKFFBB57CC,28,205.40,商業用,鋼筋混凝土造,77年1月16日,十二層,
RPWNMLKKJIKFFBB57CC,28,95.56,共有部份,鋼筋混凝土造,77年1月16日,十二層,
RPVOMLKKJIKFFBB57CC,15,114.27,見其他登記事項,鋼骨鋼筋混凝土造,89年6月3日,二十八層,
RPVOMLKKJIKFFBB57CC,15,27.23,見其他登記事項,鋼骨鋼筋混凝土造,89年6月3日,二十八層,
RPVOMLKKJIKFFBB57CC,15,31.35,見其他登記事項,鋼骨鋼筋混凝土造,89年6月3日,二十八層,
RPQPMLKKJIKFFBB17CC,2,17.71,見其它登記事項,鋼筋混凝土造,102年7月25日,二十二層,
RPQPMLKKJIKFFBB17CC,2,27.76,見其它登記事項,鋼筋混凝土造,102年7月25日,二十二層,
RPQPMLKKJIKFFBB17CC,2,66.04,住家用,鋼筋混凝土造,102年7月25日,二十二層,
RPRPMLKKJIKFFBB27CC,20,21.93,住家用,鋼筋混凝土造,84年11月24日,二十四層,
RPRPMLKKJIKFFBB27CC,20,16.15,見其它登記事項,鋼筋混凝土造,84年11月24日,二十四層,
RPPNMLKKJIKFFHL58DC,22,18.49,見其他登記事項,鋼筋混凝土造,82年12月31日,十二層,
RPPNMLKKJIKFFHL58DC,22,8.07,共有部份,鋼筋混凝土造,82年12月31日,十二層,
RPQNMLKKJIKFFHL68DC,22,18.49,見其他登記事項,鋼筋混凝土造,82年12月31日,十二層,
RPQNMLKKJIKFFHL68DC,22,8.07,共有部份,鋼筋混凝土造,82年12月31日,十二層,
RPRNMLKKJIKFFHL78DC,22,18.49,見其他登記事項,鋼筋混凝土造,82年12月31日,十二層,
RPRNMLKKJIKFFHL78DC,22,8.07,共有部份,鋼筋混凝土造,82年12月31日,十二層,
RPPSMLLKJIKFFBB47CC,31,73.65,住家用,鋼筋混凝土造,73年11月2日,五層,
RPUNMLLKJIKFFAB37CC,18,204.06,見其他登記事項,鋼筋混凝土造,87年1月15日,二十三層,
RPUNMLLKJIKFFAB37CC,18,64.32,共有部份,鋼筋混凝土造,87年1月15日,二十三層,
RPUNMLLKJIKFFAB37CC,18,29.52,共有部份,鋼筋混凝土造,87年1月15日,二十三層,
RPVNMLLKJIKFFAB47CC,19,25.30,住家用,見其他登記事項,86年1月31日,二十八層,
RPVNMLLKJIKFFAB47CC,19,.92,見其他登記事項,見其他登記事項,86年1月31日,二十八層,
RPVNMLLKJIKFFAB47CC,19,7.69,見其他登記事項,見其他登記事項,86年1月31日,二十八層,
RPVNMLLKJIKFFAB47CC,19,3.48,共有部份,見其他登記事項,86年1月31日,二十八層,
RPWNMLLKJIKFFAB57CC,20,81.39,住家用,鋼筋混凝土造,84年11月30日,十七層,
RPWNMLLKJIKFFAB57CC,20,47.23,見其他登記事項,鋼筋混凝土造,84年11月30日,十七層,
RPOOMLLKJIKFFAB86CC,9,26.50,見其他登記事項,鋼筋混凝土造,95年10月26日,三十二層,
RPOOMLLKJIKFFAB86CC,9,4.41,見其他登記事項,鋼筋混凝土造,95年6月22日,三十二層,
RPOOMLLKJIKFFAB86CC,9,11.08,見其他登記事項,鋼筋混凝土造,95年10月26日,三十二層,
RPROMLLKJIKFFAB17CC,46,58.93,住家用,見其他登記事項,58年10月13日,四層,
RPVNMLLKJIKFFCB67CC,8,20.33,住家用,鋼筋混凝土造,96年5月22日,十五層,
RPVNMLLKJIKFFCB67CC,8,16.25,見其他登記事項,鋼筋混凝土造,96年5月22日,十五層,
RPQPMLLKJIKFFCB37CC,1,173.62,住家用,鋼筋混凝土造,103年7月30日,二十七層,
RPQPMLLKJIKFFCB37CC,1,64.17,見其他登記事項,鋼筋混凝土造,103年7月30日,二十七層,
RPQPMLLKJIKFFCB37CC,1,55.37,見其他登記事項,鋼筋混凝土造,103年7月30日,二十七層,
RPPOMLMKJIKFFAB07CC,26,163.73,見其他登記事項,鋼筋混凝土造,79年3月15日,七層,
RPUNMLMKJIKFFCL68CC,23,157.54,住家用,鋼筋混凝土造,82年4月17日,三層,
RPTNMLNKJIKFFGL56DC,27,223.85,見其他登記事項,鋼筋混凝土造,77年12月15日,三層,
RPVNMLNKJIKFFBB87DC,22,122.52,國民住宅,鋼筋混凝土造,82年5月3日,十二層,
RPXNMLNKJIKFFAB87CC,22,75.42,住家用,鋼筋混凝土造,83年1月14日,十三層,
RPXNMLNKJIKFFAB87CC,22,8.82,共有部份,鋼筋混凝土造,83年1月14日,十三層,
RPXNMLNKJIKFFAB87CC,22,23.96,共有部份,鋼筋混凝土造,83年1月14日,十三層,
RPROMLNKJIKFFAB37CC,21,163.80,住商用,鋼筋混凝土造,83年9月26日,十三層,
RPROMLNKJIKFFAB37CC,21,71.03,見其他登記事項,鋼筋混凝土造,83年9月26日,十三層,
RPSOMLNKJIKFFAB47CC,23,211.96,住家用,鋼筋混凝土造,81年5月16日,四層,
RPVOMLNKJIKFFAB77CC,9,158.83,見其他登記事項,鋼筋混凝土造,95年10月19日,二十七層,
RPVOMLNKJIKFFAB77CC,9,43.57,見其他登記事項,鋼筋混凝土造,95年10月19日,二十七層,
RPVOMLNKJIKFFAB77CC,9,35.94,見其他登記事項,鋼筋混凝土造,95年10月19日,二十七層,
RPQNMLNKJIKFFAL18CC,1,29.74,見其他登記事項,鋼筋混凝土造,103年9月24日,四層,
RPWNMLNKJIKFFAL78CC,36,234.35,住商用,鋼筋混凝土造,68年11月10日,五層,
RPXNMLNKJIKFFCB08CC,28,307.62,住商用,鋼筋混凝土造,77年3月18日,四層,
RPSOMLNKJIKFFCB67CC,22,75.37,住商用,鋼筋混凝土造,82年9月20日,十二層,
RPUOMLNKJIKFFCB87CC,3,661.16,見其他登記事項,見其他登記事項,102年2月4日,三層,
RPVOMLNKJIKFFCB97CC,3,661.16,見其他登記事項,見其他登記事項,102年2月4日,三層,
RPPNMLOKJIKFFBB27CC,5,40.40,住家用,鋼筋混凝土造,99年9月9日,十七層,
RPPNMLOKJIKFFBB27CC,5,8.95,見其它登記事項,鋼筋混凝土造,99年9月9日,十七層,
RPPNMLOKJIKFFBB27CC,5,14.20,見其它登記事項,鋼筋混凝土造,99年9月9日,十七層,
RPPNMLPKJIKFFCB47CC,32,76.25,住家用,鋼筋混凝土造,72年10月3日,五層,
