編號,車位類別,車位價格,車位面積平方公尺
RPQQMLOLJIKFFAD67CA,其他,0,5.16
RPQPMLOLJIKFFAD57CA,其他,0,5.16
RPWRMLLKJIKFFAD97CA,坡道平面,0,33.85
RPWRMLLKJIKFFAD97CA,坡道平面,0,33.85
RPXRMLLKJIKFFAD08CA,坡道平面,0,33.85
RPXRMLLKJIKFFAD08CA,坡道平面,0,33.85
RPOSMLLKJIKFFAD27CA,坡道平面,0,33.85
RPOSMLLKJIKFFAD27CA,坡道平面,0,33.85
RPPSMLLKJIKFFAD37CA,坡道平面,0,33.85
RPPSMLLKJIKFFAD37CA,坡道平面,0,33.85
RPPSMLLKJIKFFAD37CA,坡道平面,0,33.85
RPQSMLLKJIKFFAD47CA,坡道平面,0,33.85
RPQSMLLKJIKFFAD47CA,坡道平面,0,33.85
RPQSMLLKJIKFFAD47CA,坡道平面,0,33.85
RPTOMLPLJIKFFAD87CA,坡道平面,0,
RPPQMLRLJIKFFCD08CA,坡道平面,0,
RPSNMLPJJIKFFAR88CA,坡道平面,0,
RPOOMLMKJIKFFAD07DA,坡道機械,0,
RPQNMLQJJIKFFHR96DA,坡道平面,0,
RPOOMLTJJIKFFAD67DA,坡道機械,0,
RPOOMLTJJIKFFAD67DA,坡道機械,0,
RPVRMLKKJIKFFAD87DA,坡道平面,0,
RPQNMLKMJIKFFCD27CA,坡道平面,0,
RPQNMLKMJIKFFCD27CA,坡道平面,0,
RPWNMLRLJIKFFAD28CA,坡道機械,0,
RPXNMLMKJIKFFAD77CA,坡道平面,0,33.85
RPXNMLMKJIKFFAD77CA,坡道平面,0,33.85
SPXNMLMKJIKFFAD87CA,坡道平面,800000,33.85
RPWNMLTJJIKFFAD28CA,坡道平面,0,.09
RPRRMLKKJIKFFAD37CA,坡道平面,0,
RPTOMLTKJIKFFAD18CA,坡道平面,0,
RPSNMLLLJIKFFAD27CA,一樓平面,0,
RPUNMLKMJIKFFAD47CA,坡道機械,0,
RPQNMLLJKIKFFCD17CA,坡道平面,0,
RPQNMLLJKIKFFCD17CA,坡道平面,0,
RPUNMLTJJIKFFHR57CA,坡道平面,0,
RPRNMLRJKIKFFHR17CA,坡道平面,0,
RPPNMLLKJIKFFER78DA,坡道平面,0,
RPVNMLLKJIKFFCD87EA,坡道機械,0,
RPOOMLKKJIKFFCD17EA,坡道平面,0,
RPVPMLOLJIKFFHR57CA,坡道平面,0,
RPOOMLKKJIKFFHR88CA,其他,0,
RPXNMLTJJIKFFHR87CA,一樓平面,0,
RPSNMLQKJIKFFER86CA,坡道平面,0,
RPQOMLRJKIKFFCD87CA,坡道平面,0,
RPXQMLPLJIKFFCD68CA,坡道平面,0,
RPTOMLLJKIKFFAD37CA,坡道平面,0,30.00
RPTOMLLJKIKFFAD37CA,坡道平面,0,30.00
RPRNMLSKJIKFFAD77CA,坡道平面,0,45.60
RPTNMLLLJIKFFAD37CA,坡道機械,0,
RPOOMLKMJIKFFCD17CA,坡道機械,0,
RPOOMLOJKIKFFCD37CA,坡道平面,0,
RPRNMLLKJIKFFER88CA,坡道平面,0,
RPTNMLNKJIKFFHR96CA,坡道機械,0,
RPPNMLLKJIKFFDR68DA,一樓平面,0,
RPSNMLSJKIKFFHR37CA,坡道平面,0,
RPSNMLSJKIKFFHR37CA,坡道機械,0,
RPSNMLSJKIKFFHR37CA,坡道機械,0,
RPSNMLSJKIKFFHR37CA,坡道機械,0,
RPTNMLRJKIKFFHR37CA,坡道平面,0,
RPWNMLMKJIKFFAD77DA,坡道機械,0,
RPROMLMKJIKFFHR76CA,坡道平面,0,
RPSOMLMKJIKFFHR86CA,坡道機械,0,
RPSNMLLKKIKFFCD47CA,升降機械,0,
RPVNMLMKJIKFFAR98CA,升降機械,0,
RPRPMLMJKIKFFAD37CA,坡道機械,0,
RPVOMLQKJIKFFAD08CA,坡道平面,0,33.85
RPVOMLQKJIKFFAD08CA,坡道平面,0,33.85
RPVOMLQKJIKFFAD08CA,坡道平面,0,33.85
RPPNMLSKJIKFFAD57CA,坡道平面,0,
RPRNMLMLJIKFFAD27CA,坡道平面,0,
RPUNMLKLJIKFFCD57CA,坡道平面,0,
RPPNMLQJKIKFFCD57CA,坡道平面,0,
RPQNMLTKJIKFFER96CA,其他,0,39.40
RPSNMLRJKIKFFHR27CA,坡道平面,0,
RPTOMLMJKIKFFHR96CA,一樓平面,0,
RPSOMLMKJIKFFCD67DA,坡道平面,0,
RPQOMLKMJIKFFHR66CA,坡道平面,0,
RPQOMLKMJIKFFAD17CA,坡道平面,0,
RPQNMLTKJIKFFAD77CA,坡道平面,0,
